LEMMA,pos,link
receverente,agg.,
recezione,s.f.,
rechiezar,v.,
reciar,v.,
recìdere,v.,
recidimento,s.m.,
reciditura,s.f.,
recìngere,v.,
recìpere,v.,
recipiente,agg./s.m.,
reciprocare,v.,http://tlio.ovi.cnr.it/voci/041870.htm
reciprocazione,s.f.,
recìproco,agg.,
recisa,s.f.,
recisamente,avv.,
reciso,agg.,
recitamento,s.m.,
recitare,v.,
recitatore,s.m.,
recitazione,s.f.,
reclamare,v.,
reclamazione,s.f.,
reclamo,s.m.,
reclamore,s.m.,
reclarato,agg.,
reclinare,v.,
reclinato,agg.,
reclinazione,s.f.,
reclùdere,v.,http://tlio.ovi.cnr.it/voci/044802.htm
reclusa,s.f.,
reclusione,s.f.,
recluso,agg.,
recogitare,v.,
recòlere,v.,http://tlio.ovi.cnr.it/voci/039700.htm
recollettore,s.m.,
recollezione,s.f.,
recollìgere,v.,
recolta,s.f.,
recoltare,v.,
recoltato,agg.,
recolteggiare,v.,
recoluto,agg.,
recòndere,v.,
recotitura,s.f.,
recreto,agg.,
reculare,v.,http://tlio.ovi.cnr.it/voci/r41416.htm
recumber,v.,
recuperare,v.,
recuperato,agg.,
recuperatore,s.m.,
recuperazione,s.f.,
reda,s.f./s.m.,
redare,v.,http://tlio.ovi.cnr.it/voci/026079.htm
redarguente,s.m.,
redarguire,v.,http://tlio.ovi.cnr.it/voci/048992.htm
redarguizione,s.f.,
redatto,agg.,
redazione,s.f.,
rèddere,v.,
reddimento,s.m.,
reddire,v.,http://tlio.ovi.cnr.it/voci/r26459.htm
reddita,s.f.,
rèddita,s.f.,
rèddito,s.m.,
reddo,agg.,
redduto,agg.,
rede,s.m./s.f.,
redento,agg./s.m.,
redentore,s.m.,
redenza,s.f.,
redenzione,s.f.,
rederella,s.f.,
redes,s.f.,
redetare,v.,http://tlio.ovi.cnr.it/voci/r25258.htm
redetata,s.f.,
redetato,s.m.,
redezo,s.m.,
redìgere,v.,
redìmere,v.,
redimire,v.,
  'incoronare',,
redimire,v.,http://tlio.ovi.cnr.it/voci/r41270.htm
redimito,agg.,
rèdina,-1,
redina,-2,
rèdine,s.f.,
redintegrazione,s.f.,
redire,v.,http://tlio.ovi.cnr.it/voci/026394.htm
redità,s.f.,
redita,s.f.,
reditaggio,s.m.,
reditare,v.,http://tlio.ovi.cnr.it/voci/r25261.htm
redito,agg.,
reditore,s.m.,
redittore,s.m.,
redituro,agg.,
redolente,agg.,
redolere,v.,
reduplicato,agg.,
reefranchìo,s.m.,
reezza,s.f.,
refe,s.m.,
referendario,s.m.,
refetto,v.,
refetto,-2,
refettoniere,s.m.,
refettorio,s.m.,
refezionare,v.,http://tlio.ovi.cnr.it/voci/043572.htm
refezione,s.f.,
rèfica,s.f.,
reficiamento,s.m.,
reficiare,v.,
refluire,v.,http://tlio.ovi.cnr.it/voci/r37040.htm
refocare,v.,http://tlio.ovi.cnr.it/voci/r50351.htm
refocato,agg.,
refrigerante,agg.,
refrigerare,v.,http://tlio.ovi.cnr.it/voci/048492.htm
refrigerativo,agg.,
refrigerato,agg.,
refrigeratorio,agg.,
refrigerazione,s.f.,
refrigerio,s.m.,
refudio,s.m.,
refusura,s.f.,
refutaggio,s.m.,
refutanza,s.f.,
refutare,v.,
regaitom,s.m.,
regajo,s.m.,
regale,agg./s.m.,
regalia,s.f.,
regalmente,avv.,
regatta,s.f.,
regattare,v.,
rege,s.m.,
regesta,s.f.,
regge,s.f.,
reggente,agg./s.m.,
reggenza,s.f.,
règgere,v.,
reggia,-1,
reggiana,s.f.,
reggiano,-1,
reggiano,-2,
reggiarìa,s.f.,
reggidezza,s.f.,
reggimento,s.m.,
reggino,s.m.,
reggitivo,agg.,
reggitore,s.m.,
reggitrice,s.f./agg.,
reggiuola,s.f.,
regillense,agg.,
regìmine,s.m.,
regina,s.f.,
regio,agg.,
regioire,v.,
regione,s.f.,
regiosia,s.f.,
registramento,s.m.,
registrare,v.,
registratura,s.f.,
registrazione,s.f.,
registro,s.m.,
regitano,agg./s.m.,
regna,s.f.,
regname,s.m.,
regnamento,s.m.,
regnante,agg./s.m.,
regnare,v.,
regnativo,agg.,
regnato,agg.,
regnatore,s.m.,
regnìcolo,s.m./agg.,
regno,s.m.,
rego,s.m.,
regognoso,agg.,
règola,s.f.,
regolamento,s.m.,
regolante,agg.,
regolare,-1,
regolare,v.,
regolarità,s.f.,
regolarmente,avv.,
regolatamente,avv.,
regolativo,agg.,
regolato,agg./s.m.,
regolatore,s.m.,
regolatrice,s.f.,
regolazione,s.f.,
regolizia,s.f.,
règolo,-1,
  'asticciola',,
règolo,-2,
regoluzzo,s.m.,
regoroso,s.m.,
regredire,v.,http://tlio.ovi.cnr.it/voci/027127.htm
regressione,s.f.,
regresso,s.m. ,
reguerdon,s.m.,
rei,s.m.pl.,
reiara,s.f.,
reiessire,v.,http://tlio.ovi.cnr.it/voci/r47813.htm
reietto,v.,
reietto,-2,
reincalmare,v.,
reincìpere,v.,
reintegrare,v.,
reintegrato,agg.,
reinterdire,v.,
reintrodurre,v.,http://tlio.ovi.cnr.it/voci/031826.htm
reità,s.f.,
reiteramento,s.m.,
reiterare,v.,http://tlio.ovi.cnr.it/voci/046840.htm
reiterazione,s.f.,
relanico,s.m.,
relativo,agg./s.m.,
relato,agg.,
relazio,s.f.,
relazione,s.f.,
relegamento,s.m.,
relegare,v.,
relegato,agg./s.m.,
relegazione,s.f.,
relentor,agg.,
religione,s.f.,
religiosa,s.f.,
religiosamente,avv.,
religiosità,s.f.,
religioso,agg./s.m.,
relìnquere,v.,
reliquia,s.f.,
reliquiere,s.m.,
reliquio,s.m.,
reliquo,-1,
reliquo,-2,
relitta,s.f.,
relitto,agg./s.m.,
relogio,s.m.,
relugor,s.m.,
rema,-1,
rema,-2,
remacchiato,agg.,
remaio,s.m.,
remare,v.,http://tlio.ovi.cnr.it/voci/051303.htm
remàtico,agg.,
rematismo,s.m.,
rematore,s.m.,
rembolare,v.,
remeggio,s.m.,
remesedada,s.f.,
remesedar,v.,http://tlio.ovi.cnr.it/voci/043645.htm
remiero,s.m.,
remigante,s.m.,
remigare,v.,
remigatore,s.m.,
remigiare,v.,http://tlio.ovi.cnr.it/voci/033598.htm
remigio,s.m.,
reminiscenza,s.f.,
remissìbile,agg.,
remissio,s.f.,
remissione,s.f.,
remissiva,s.f.,
remissivo,agg.,
remisso,agg.,
remita,-1,
remita,-2,
remitano,s.m./agg.,
remìtico,agg.,
remito,s.m.,
remo,s.m.,
remodicio,s.m.,
rèmola,s.f.,
remolese,s.m.,
remolino,s.m.,
remolire,v.,
rèmolo,s.m.,
remonios,agg.,
remotamente,avv.,
remotiore,agg.,
remoto,agg./s.m.,
rempairare,v.,
remuno,s.m.,
remuscinare,v.,http://tlio.ovi.cnr.it/voci/r39643.htm
réna,-1,
rèna,-2,
renaccio,s.m.,
renaio,s.m.,
renaiolo,s.m.,
renaiuolo,s.m.,
renale,agg.,
renclastro,s.m.,
renda,s.f.,
rendàbile,agg.,
rèndere,v.,
rendévole,agg.,
rendìbile,agg.,
rendimento,s.m.,
rèndita,s.f.,
renditàbile,agg.,
renditore,s.m.,
rendizione,s.f.,
renduta,s.f.,
renduto,agg./s.m.,
rene,s.m.,
renella,s.f.,
renenga,s.f.,
renenghella,s.f.,
renese,agg.,
renge,s.f.,
renghiera,s.f.,
reni,s.f./s.m.pl.,
renitente,agg.,
renomo,s.m.,
renoso,agg.,
rensa,-1,
  'tessuto',,
rensa,-2,
  'ciò,che,
rensedare,v.,
renta,s.f.,
rente,avv.,
renùncolo,s.m.,
reo,agg./s.m.,
repairare,v.,
reparàbile,agg.,
repasimare,v.,http://tlio.ovi.cnr.it/voci/048301.htm
repatriazione,s.f.,
repèllere,v.,
repensazione,s.f.,
repentaglia,s.f.,
repentaglio,s.m.,
repente,agg./avv.,
repentemente,avv.,
repentinamente,avv.,
repentino,agg.,
rèpere,v.,http://tlio.ovi.cnr.it/voci/051624.htm
reperire,v.,http://tlio.ovi.cnr.it/voci/051625.htm
repertorio,s.m.,
repetizio,s.f.,
repetundario,agg./s.m.,
rèpitu,s.m.,
replèndere,v.,
replere,v.,http://tlio.ovi.cnr.it/voci/051429.htm
repleto,agg.,
replezione,s.f.,
replicamento,s.m.,
replicare,v.,
replicazione,s.f.,
replùere,v.,http://tlio.ovi.cnr.it/voci/027900.htm
repositario,agg.,
repositorio,s.m.,
reposizione,s.f.,
repotamento,s.m.,
repotare,v.,
repotìo,s.m.,
reprensorio,agg.,
reprenza,s.f.,
repressare,v.,http://tlio.ovi.cnr.it/voci/051828.htm
repressione,s.f.,
repressive,avv.,
repressivo,agg.,
represso,agg.,
reprìmere,v.,http://tlio.ovi.cnr.it/voci/041873.htm
reprimimento,s.m.,
rèprobo,agg./s.m.,
reprochiare,v.,http://tlio.ovi.cnr.it/voci/r38521.htm
repropriare,v.,
repruzare,v.,
repruzo,s.m.,
repùbblica,s.f.,
repulsatore,s.m.,
repulsione,s.f.,
reputante,agg.,
reputanza,s.f.,
reputare,v.,
reputato,agg.,
reputazione,s.f.,
requerenza,s.f.,
requiare,v.,
requie,s.f./s.m.,
requirisone,s.f.,
requisire,v.,
requisito,s.m.,
requisizione,s.f.,
resca,s.f.,
rescar,s.m.,
reschiniar,v.,
rescìndere,v.,http://tlio.ovi.cnr.it/voci/050307.htm
rescisso,agg.,
resciuccare,v.,
resciucco,agg.,
rescóndere,v.,
rescosamente,avv.,
rescoso,agg./s.m.,
rescritto,s.m.,
resecare,v.,
resecato,s.m.,
resemprare,v.,http://tlio.ovi.cnr.it/voci/r51740.htm
resentare,v.,
resente,agg.,
resgo,s.m.,
resìa,s.f.,
resiarca,s.m.,
residente,agg./s.m.,
residentemente,avv.,
residenza,s.f.,
residuo,agg./s.m.,
resignare,v.,
resignazione,s.f.,
resilire,v.,
rèsina,s.f.,
resistente,agg./s.m.,
resistenza,s.f.,
resìstere,v.,
resistivo,agg.,
resisto,s.m.,
resmuiào,agg.,
resoncion,s.f.,
respegar,v.,
respenso,s.m.,
respìngere,v.,http://tlio.ovi.cnr.it/voci/049209.htm
respirare,v.,
respirato,agg.,
respirazione,s.f.,
responsale,agg.,
responsione,s.f.,
responsiva,s.f.,
responsivo,agg.,
responso,s.m.,
responsorio,s.m.,
responsura,s.f.,
ressa,s.f.,
ressorte,s.f.,
resta,-1,
  'arista,del,
resta,-2,
  'filza',,
resta,-3,
  'appoggio,della,
resta,-4,
  'arresto',,
resta,-5,
  'resto',,
restaggio,s.m.,
restaiolo,s.m.,
restamento,s.m.,
restante,agg./s.m.,
restanza,s.f.,
restare,v.,
  'rimanere',,
restata,s.f.,
restato,agg.,
restauramento,s.m.,
restaurare,v.,
restaurazione,s.f.,
restaure,s.f.,
restauro,s.m.,
restinto,agg.,
restìo,agg.,
restituente,s.m.,
restituimento,s.m.,
restituire,v.,
restituito,agg./s.m.,
restitutore,s.m.,
restituzio,s.f.,
restituzione,s.f.,
restivazione,s.f.,
restiver,v.,
resto,-1,
  'avanzo',,
resto,-2,
  'arresto',,
resto,-3,
  'fuscello';,'cavo',
restoio,s.m.,
restoso,agg.,
restrìngere,v.,
restringimento,s.m.,
restringitore,s.m.,
restringitura,s.f.,
restrittivo,agg.,
restrizione,s.f.,
restuto,agg.,
resudare,v.,http://tlio.ovi.cnr.it/voci/r48661.htm
resudazione,s.f.,
resullare,v.,
resùmere,v.,
resupino,agg.,
resurressi,s.m.,
resurressio,s.m.,
resurressire,v.,http://tlio.ovi.cnr.it/voci/030384.htm
resurrezione,s.f.,
retacchio,s.m.,
retaggio,s.m.,
retata,s.f.,
rete,s.f./s.m.,
retentire,v.,
retenza,s.f.,
retèo,agg.,
rethos,s.m.pl.,
reticella,s.f. ,
reticello,s.m.,
rètico,s.m./agg.,
retìcolo,s.m.,
rètina,-1,
rètina,-2,
retinàcolo,s.m.,
retinente,agg.,
retinenza,s.f.,
retinitiva,s.f.,
reto,s.m.,
retone,s.m.,
rètore,s.m.,
retòrica,s.f.,
retoricale,agg.,
retoricamente,avv.,
retòrico,agg./s.m.,
retribuire,v.,
retributivo,agg.,
retributore,s.m.,
retribuzione,s.f.,
retro,avv./prep./s.m.,
retroatto,agg.,
retrogito,agg.,
retrogradagione,s.f.,
retrogradare,v.,http://tlio.ovi.cnr.it/voci/028368.htm
retrogradazione,s.f.,
retrògrado,agg.,
retroguardia,s.f.,
retroguardio,s.m.,
retroguardo,s.m.,
retrorso,avv.,
retta,-1,
retta,-2,
rettamente,avv.,
rettante,agg.,
rettare,v.,
  'strisciare',,
rettare,v.,
  'da,retto',
rettìbile,agg.,
rettificagione,s.f.,
rettificamento,s.m.,
rettificare,v.,
rettificato,agg.,
rettificatore,s.m.,
rettificazione,s.f.,
rèttile,s.m.,
rettilìneo,agg.,
rettitùdine,s.f.,
retto,agg./s.m./avv.,
rettorato,s.m.,
rettore,s.m.,
rettorìa,s.f.,
rettoriato,s.m.,
rettòrica,s.f.,
reubàrbaro,s.m.,
reuma,-1,
reuma,-2,
reumaticante,agg.,
reumàtico,agg./s.m.,
reumatizzare,v.,http://tlio.ovi.cnr.it/voci/041948.htm
reupòntico,s.m.,
revaglio,agg.,
reverendévole,agg.,
reverendo,agg./s.m.,
reverenziale,agg.,
reversione,s.f.,
revertaie,s.f.pl.,
revìdere,v.,
reviscolar,v.,
revisione,s.f.,
revivìscere,v.,http://tlio.ovi.cnr.it/voci/050309.htm
revocàbile,agg.,
revocamento,s.m.,
revocare,v.,
revocatorio,agg.,
revocazione,s.f.,
revochevolmente,avv.,
revocilare,v.,
revolùbile,agg.,
revoluto,agg.,
revontare,v.,
reza,s.f.,
rezera,s.f.,
reziario,s.m.,
rezii,s.m.pl.,
rezza,s.f.,
rezzaglio,s.m.,
rezzo,s.m.,
riabitare,v.,http://tlio.ovi.cnr.it/voci/050310.htm
riaccèndere,v.,http://tlio.ovi.cnr.it/voci/r51177.htm
riaccendimento,s.m.,
riaccertare,v.,http://tlio.ovi.cnr.it/voci/r50247.htm
riacceso,agg.,
riaccorciare,v.,http://tlio.ovi.cnr.it/voci/r50248.htm
riaccusante,s.m.,
riaccusare,v.,http://tlio.ovi.cnr.it/voci/050035.htm
riaddossare,v.,http://tlio.ovi.cnr.it/voci/r50354.htm
riaffrancare,v.,
rialloggiare,v.,http://tlio.ovi.cnr.it/voci/r50249.htm
riallungare,v.,http://tlio.ovi.cnr.it/voci/r50355.htm
rialzare,v.,http://tlio.ovi.cnr.it/voci/050311.htm
riamare,v.,http://tlio.ovi.cnr.it/voci/051747.htm
riamazione,s.f.,
riamente,avv.,
riammassare,v.,http://tlio.ovi.cnr.it/voci/r50250.htm
riana,s.f.,
riandamento,s.m.,
riandare,v.,
rianfiteatro,s.m.,
riapparecchiare,v.,http://tlio.ovi.cnr.it/voci/r50356.htm
riappicciare,v.,http://tlio.ovi.cnr.it/voci/r08055.htm
riaprire,v.,
riarare,v.,
riàrdere,v.,
riardimento,s.m.,
riarguire,v.,
riarguto,agg.,
riarmare,v.,
riarso,agg./s.m.,
riascéndere,v.,
riaspettare,v.,http://tlio.ovi.cnr.it/voci/049265.htm
riassegnare,v.,
riassegnazione,s.f.,
riassùmere,v.,
riassunto,s.m.,
riassunzione,s.f.,
riattare,v.,http://tlio.ovi.cnr.it/voci/041481.htm
riattazione,s.f.,
riattivare,v.,
riavere,v.,
riavuta,s.f.,
riavvallare,v.,
riavvenire,v.,
riàzulo,s.m.,
ribaciare,v.,http://tlio.ovi.cnr.it/voci/034887.htm
ribadire,v.,
ribadito,agg.,
ribaditura,s.f.,
ribagnare,v.,http://tlio.ovi.cnr.it/voci/034888.htm
ribalda,s.f.,
ribaldaglia,s.f.,
ribaldeggiare,v.,http://tlio.ovi.cnr.it/voci/036437.htm
ribaldello,s.m.,
ribalderìa,s.f.,
ribaldesco,agg.,
ribaldessa,s.f.,
ribaldo,s.m./agg.,
ribalta,s.f.,
ribalzare,v.,
ribalzo,s.m.,
ribandigione,s.f.,
ribandimento,s.m.,
ribandire,v.,http://tlio.ovi.cnr.it/voci/040828.htm
ribandito,agg./s.m.,
ribanditura,s.f.,
ribassare,v.,http://tlio.ovi.cnr.it/voci/050821.htm
ribàttere,v.,
ribattezzare,v.,http://tlio.ovi.cnr.it/voci/042562.htm
ribattezzato,agg.,
ribattezzatore,s.m.,
ribattimento,s.m.,
ribattitura,s.f.,
ribattoso,agg.,
ribeba,-1,
  'misura,di,
ribeba,-2,
ribeca,s.f.,
ribecco,s.m.,
ribefanare,v.,http://tlio.ovi.cnr.it/voci/032435.htm
ribellamento,s.m.,
ribellante,agg./s.m.,
ribellare,v.,
ribellato,agg./s.m.,
ribellatrice,agg.,
ribellazione,s.f.,
ribelle,agg./s.m.,
ribellione,s.f.,
ribellire,v.,http://tlio.ovi.cnr.it/voci/040720.htm
ribello,-1,
  'contrasto',,
ribello,-2,
ribenedire,v.,http://tlio.ovi.cnr.it/voci/050822.htm
ribere,v.,
ribes,s.m.,
ribianchito,agg.,
ribiglioso,agg.,
ribisognare,v.,http://tlio.ovi.cnr.it/voci/034239.htm
riblandire,v.,http://tlio.ovi.cnr.it/voci/032437.htm
ribocca,s.f.,
riboccante,agg.,
riboccare,v.,http://tlio.ovi.cnr.it/voci/041876.htm
riboccato,agg.,
ribocco,s.m.,
ribola,s.f.,
ribollire,v.,
ribollito,agg.,
ribrezzo,s.m.,
ribruciare,v.,http://tlio.ovi.cnr.it/voci/049761.htm
ribuffare,v.,http://tlio.ovi.cnr.it/voci/048622.htm
ribuffato,agg.,
ribuffo,s.m.,
ributtamento,s.m.,
ributtare,v.,http://tlio.ovi.cnr.it/voci/050824.htm
ricacciante,agg.,
ricacciare,v.,
ricadente,agg.,
ricadere,v.,
ricadìa,s.f.,
ricadimento,s.m.,
ricaduta,s.f.,
ricaduto,agg.,
ricagnato,agg.,
ricalcitrare,v.,
ricalcolare,v.,
ricalpitare,v.,http://tlio.ovi.cnr.it/voci/032438.htm
ricalzare,v.,
ricalzato,agg.,
ricamare,v.,http://tlio.ovi.cnr.it/voci/049916.htm
ricamato,agg./s.m.,
ricamatura,s.f.,
ricambiare,v.,http://tlio.ovi.cnr.it/voci/045193.htm
ricamo,s.m.,
ricangiare,v.,http://tlio.ovi.cnr.it/voci/045194.htm
ricantare,v.,
ricantucciato,agg.,
ricapire,v.,
ricapitare,v.,
ricapitolare,v.,http://tlio.ovi.cnr.it/voci/050231.htm
ricapitolazione,s.f.,
ricapo,s.m.,
ricappellare,v.,
ricapriccio,s.m.,
ricarcerare,v.,http://tlio.ovi.cnr.it/voci/041061.htm
ricaricare,v.,http://tlio.ovi.cnr.it/voci/048753.htm
ricàrico,s.m.,
ricarminare,v.,http://tlio.ovi.cnr.it/voci/051920.htm
ricattamento,s.m.,
ricattare,v.,
ricattato,s.m.,
ricattatore,s.m.,
ricatto,s.m.,
ricavalcare,v.,http://tlio.ovi.cnr.it/voci/041062.htm
ricavare,v.,
riccamente,avv.,
riccare,v.,http://tlio.ovi.cnr.it/voci/040415.htm
ricchezza,s.f.,
ricchire,v.,http://tlio.ovi.cnr.it/voci/040416.htm
ricchità,s.f.,
ricciaia,s.f.,
ricciatoio,s.m.,
riccio,-1,
riccio,-2,
riccio,-3,
riccio,-4,
ricciolo,-1,
ricciolo,-2,
ricciuolo,s.m.,
ricciutello,agg.,
ricciuto,agg./s.m.,
ricco,agg./s.m.,
riccore,s.m.,
riccura,s.f.,
ricelamento,s.m.,
ricelare,v.,
ricelatamente,avv.,
ricelato,agg.,
ricerca,s.f.,
ricercamento,s.m.,
ricercante,s.m.,
ricercare,v.,
  'perlustrare',,
ricercare,v.,
  'riversare',,
ricercato,agg.,
ricercatore,s.m.,
ricercazione,s.f.,
ricèrnere,v.,
ricessamento,s.m.,
ricessare,v.,http://tlio.ovi.cnr.it/voci/051751.htm
ricetta,s.f.,
ricettàcolo,s.m.,
ricettagione,s.f.,
ricettamento,s.m.,
ricettare,v.,
ricettato,agg.,
ricettatore,s.m.,
ricettazione,s.f.,
ricettévole,agg.,
ricettivo,agg.,
ricetto,s.m.,
ricevente,agg./s.m.,
ricévere,v.,
riceverìa,s.f.,
ricevévole,agg.,
ricevimento,s.m.,
ricevitivo,agg.,
ricevitore,s.m.,
ricevitrice,s.f.,
ricevitura,s.f.,
ricevuta,s.f.,
ricevuto,agg./s.m.,
richèrere,v.,
richerimento,s.m.,
richeritore,s.m.,
richero,s.m.,
richiamamento,s.m.,
richiamante,s.m.,
richiamare,v.,
richiamato,agg.,
richiamatore,s.m.,
richiamatrice,agg.,
richiamazione,s.f.,
richiamo,s.m.,
richiamore,s.m.,
richiaramento,s.m.,
richiarare,v.,
richiedente,s.m.,
richièdere,v.,
richiedimento,s.m.,
richieditore,s.m.,
richierita,s.f.,
richiesta,s.f.,
richiesto,s.m./agg.,
richinare,v.,
richinato,agg.,
richinatoio,s.m.,
richiùdere,v.,
richiudimento,s.m.,
richiuditore,s.m.,
richiusa,s.f.,
richiuso,agg.,
ricignare,v.,http://tlio.ovi.cnr.it/voci/027901.htm
ricioncare,v.,http://tlio.ovi.cnr.it/voci/032683.htm
ricircolare,v.,http://tlio.ovi.cnr.it/voci/041063.htm
ricitriare,v.,
ricocimento,s.m.,
ricògliere,v.,http://tlio.ovi.cnr.it/voci/r08056.htm
ricoglimento,s.m.,
ricoglitore,s.m.,
ricoglitrice,s.f.,
ricoglitura,s.f.,
ricognizione,s.f.,
ricolare,v.,http://tlio.ovi.cnr.it/voci/041396.htm
ricollocare,v.,http://tlio.ovi.cnr.it/voci/050825.htm
ricolmare,v.,http://tlio.ovi.cnr.it/voci/050826.htm
ricolmato,agg.,
ricolta,s.f.,
ricoltella,s.f.,
ricombàttere,v.,http://tlio.ovi.cnr.it/voci/043981.htm
ricominciamento,s.m.,
ricominciare,v.,
ricomméttere,v.,
  'mettere,di,
ricomméttere,v.,
  'compiere,di,
ricomparazione,s.f.,
ricompartire,v.,http://tlio.ovi.cnr.it/voci/051830.htm
ricompensa,s.f.,
ricompensagione,s.f.,
ricompensamento,s.m.,
ricompensare,v.,http://tlio.ovi.cnr.it/voci/042867.htm
ricompensatore,s.m.,
ricompensazione,s.f.,
ricómpera,s.f.,
ricomperamento,s.m.,
ricomperatura,s.f.,
ricomperazione,s.f.,
ricomperévole,agg.,
ricómpero,agg.,
ricómpiere,v.,
ricompilare,v.,http://tlio.ovi.cnr.it/voci/051506.htm
ricompilazione,s.f.,
ricompimento,s.m.,
ricomporre,v.,
ricomprare,v.,
ricomprato,agg.,
ricompratore,s.m.,
ricomprèndere,v.,
ricomùnica,s.f.,
ricomunicare,v.,http://tlio.ovi.cnr.it/voci/047298.htm
ricomunicazione,s.f.,
riconciare,v.,http://tlio.ovi.cnr.it/voci/043085.htm
riconciatura,s.f.,
riconciliamento,s.m.,
riconciliare,v.,http://tlio.ovi.cnr.it/voci/048458.htm
riconciliato,agg.,
riconciliatore,s.m.,
riconciliazione,s.f.,
riconcio,agg./s.m.,
ricondire,v.,
ricondotto,agg.,
ricondurre,v.,
riconfermare,v.,http://tlio.ovi.cnr.it/voci/051752.htm
riconfermazione,s.f.,
riconfessare,v.,http://tlio.ovi.cnr.it/voci/041064.htm
riconficcare,v.,http://tlio.ovi.cnr.it/voci/041065.htm
riconformare,v.,http://tlio.ovi.cnr.it/voci/033280.htm
riconfortare,v.,
riconfortato,agg.,
riconforto,s.m.,
riconforzare,v.,http://tlio.ovi.cnr.it/voci/032440.htm
ricongiùngere,v.,http://tlio.ovi.cnr.it/voci/039693.htm
ricongiungimento,s.m.,
ricongiunto,agg.,
ricongiunzione,s.f.,
ricongregare,v.,http://tlio.ovi.cnr.it/voci/050233.htm
riconiato,agg.,
riconoscente,agg.,
riconoscenza,s.f.,
riconóscere,v.,
riconoscianza,s.f.,
riconoscimento,s.m.,
riconosciuto,agg.,
riconquistare,v.,
riconsiderare,v.,http://tlio.ovi.cnr.it/voci/052192.htm
riconsigliare,v.,
riconsolamento,s.m.,
riconsolare,v.,http://tlio.ovi.cnr.it/voci/051205.htm
riconsolare,v.,http://tlio.ovi.cnr.it/voci/051206.htm
riconsolatore,s.m.,
riconsolazione,s.f.,
ricónsolo,s.m.,
ricontare,v.,
riconto,s.m.,
ricontraddire,v.,http://tlio.ovi.cnr.it/voci/050312.htm
ricontrare,v.,http://tlio.ovi.cnr.it/voci/045930.htm
ricontrarre,v.,
riconturbare,v.,http://tlio.ovi.cnr.it/voci/041066.htm
riconvenire,v.,http://tlio.ovi.cnr.it/voci/044829.htm
riconvenzione,s.f.,
riconvertire,v.,http://tlio.ovi.cnr.it/voci/051508.htm
riconvitare,v.,http://tlio.ovi.cnr.it/voci/051754.htm
ricoperchiare,v.,
ricoperta,s.f.,
ricopertare,v.,
ricoperto,agg.,
ricoprimento,s.m.,
ricoprire,v.,
ricopritore,s.m.,
ricopritura,s.f.,
ricordamento,s.m.,
ricordante,agg./s.m.,
ricordanza,s.f.,
ricordare,v.,
ricordativo,agg.,
ricordato,agg.,
ricordatore,s.m.,
ricordatrice,s.f./agg.,
ricordazione,s.f.,
ricordévole,agg.,
ricordevolmente,avv.,
ricordo,s.m.,
ricoricare,v.,http://tlio.ovi.cnr.it/voci/051755.htm
ricoronare,v.,http://tlio.ovi.cnr.it/voci/032684.htm
ricorrèggere,v.,
ricorrente,s.m.,
ricórrere,v.,
ricorrimento,s.m.,
ricorsione,s.f.,
ricorso,s.m.,
ricorsoio,agg.,
ricorteare,v.,http://tlio.ovi.cnr.it/voci/050313.htm
ricorteato,agg.,
ricortèo,s.m.,
ricostamento,s.m.,
ricostare,v.,http://tlio.ovi.cnr.it/voci/048593.htm
ricotonatura,s.f.,
ricotta,s.f.,
ricotto,-1,
ricotto,-2,
ricoveramento,s.m.,
ricoveranza,s.f.,
ricoverare,v.,
ricoveratore,s.m.,
ricoverévole,agg.,
ricóvero,s.m.,
ricreamento,s.m.,
ricreante,agg.,
ricreare,v.,http://tlio.ovi.cnr.it/voci/051434.htm
ricreazioncella,s.f.,
ricreazione,s.f.,
ricredentare,v.,
ricredente,agg./s.m.,
ricredentemente,avv.,
ricredentìa,s.f.,
ricrédere,v.,
ricredimento,s.m.,
ricreduto,agg.,
ricrèo,s.m.,
ricrescente,agg./s.m.,
ricrescenza,s.f.,
ricréscere,v.,
ricrescimento,s.m.,
ricrìo,s.m.,
ricrùdine,s.f.,
ricrudo,s.m.,
ricto,s.m.,
ricucire,v.,http://tlio.ovi.cnr.it/voci/009276.htm
ricucito,agg.,
riculare,v.,http://tlio.ovi.cnr.it/voci/041397.htm
riculato,agg.,
ricuòcere,v.,http://tlio.ovi.cnr.it/voci/034890.htm
ricurare,v.,
ricurvo,agg.,
ricusa,s.f.,
ricusamento,s.m.,
ricusante,agg./s.m.,
ricusare,v.,
ricusato,agg.,
ricusazione,s.f.,
rida,s.f.,
ridanneggiare,v.,http://tlio.ovi.cnr.it/voci/041067.htm
ridare,v.,
ridda,s.f.,
riddare,v.,http://tlio.ovi.cnr.it/voci/049497.htm
ridente,agg.,
ridenuncia,s.f.,
rìdere,v.,
ridestare,v.,
ridévole,agg.,
ridicimento,s.m.,
ridicitore,s.m.,
ridicitrice,s.f.,
ridìcolo,agg.,
ridire,v.,
ridire,v.,http://tlio.ovi.cnr.it/voci/r34016.htm
ridirizzare,v.,http://tlio.ovi.cnr.it/voci/042655.htm
ridirizzato,agg.,
riditore,s.m.,
ridoblare,v.,
ridolcezza,s.f.,
ridolcire,v.,http://tlio.ovi.cnr.it/voci/042657.htm
ridolere,v.,
  'da,dolere',
ridomandare,v.,
ridonare,v.,
ridondare,v.,http://tlio.ovi.cnr.it/voci/044578.htm
ridoppiare,v.,
ridoppio,s.m.,
ridottàbile,agg.,
